"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
4181,Les Clips Brothers,A couple of creative losers accidently become big shots in the video music industry.,Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BNjg4MmZkMmItMGJkZC00NWZmLThjOTItNWI5MzRkZjk3Y2Q5XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1000_.jpg,Bill Fishman,Bill Fishman|Peter McCarthy|Jim Herzfeld,John Cusack|Tim Robbins|Mary Crosby
1401,Les fantômes du passé,A Mississippi district attorney and the widow of Medgar Evers struggle to finally bring a white racist to justice for the 1963 murder of the civil rights leader.,PG-13,"2h 10m",https://m.media-amazon.com/images/M/MV5BNzg4NzNlNWUtMWNhMy00ZDlkLTgxZmEtZDgwMjNjNTY4ZWIzXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX656_.jpg,Rob Reiner,Lewis Colick,Alec Baldwin|James Woods|Whoopi Goldberg
179,De l'amour à la folie,The wild and sexy story of two passionate young people who take to the road for the incredible adventure of their lives.,PG-13,"1h 33m",https://m.media-amazon.com/images/M/MV5BMjFlNWIwOGUtNmI3ZS00MGVhLTgyNWMtY2M5YmFjYjg0OGQzXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_FMjpg_UX800_.jpg,Antonia Bird,Paula Milne,Chris O'Donnell|Drew Barrymore|Matthew Lillard
2312,Les enfants du silence,"A new speech teacher at a school for the deaf falls in love with the janitor, a deaf woman speechless by choice.",R,"1h 59m",https://m.media-amazon.com/images/M/MV5BNDI4OWVkZTEtYTBjYy00MzZjLTliMDAtZjMxOTA1MDAwNmI4XkEyXkFqcGdeQXVyMDAwMDAwNA@@._V1_FMjpg_UX300_.jpg,Randa Haines,Mark Medoff|Hesper Anderson|James Carrington,William Hurt|Marlee Matlin|Piper Laurie
2332,Belly,Two young friends involved in organized crime and drug dealing find that their priorities differ.,R,"1h 36m",https://m.media-amazon.com/images/M/MV5BODBkZjg5ZGEtN2I4ZS00ZjBiLWIyMWItZGY2YjY3YjFlOWU4XkEyXkFqcGdeQXVyODg2MjMxMTc@._V1_FMjpg_UX960_.jpg,Hype Williams,Anthony Bodden|Nas|Hype Williams,Nas|DMX|Taral Hicks
101025,Jack le chasseur de géants,"The ancient war between humans and a race of giants is reignited when Jack, a young farmhand fighting for a kingdom and the love of a princess, opens a gateway between the two worlds.",Tous publics,"1h 54m",https://m.media-amazon.com/images/M/MV5BNzU1NzMwZjctODhmNi00MTlhLTk0NDgtMmM3YzllZWQ1NTMzXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Bryan Singer,Darren Lemke|Christopher McQuarrie|Dan Studney,Nicholas Hoult|Stanley Tucci|Ewan McGregor
71579,Une éducation,"A coming-of-age story about a teenage girl in 1960s suburban London, and how her life changes with the arrival of a playboy nearly twice her age.",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BMTg4NjgzOTc0MF5BMl5BanBnXkFtZTcwOTc2OTE3Mg@@._V1_FMjpg_UX969_.jpg,Lone Scherfig,Lynn Barber|Nick Hornby,Carey Mulligan|Peter Sarsgaard|Alfred Molina
4233,Tomcats,"At the wedding of a friend, the remaining bachelors bet on staying single. Seven years later, one of the two remaining loses $51,000 in Vegas. He must get the other guy married to cash in and pay his debt or die. A cute woman helps him.",Tous publics,"1h 35m",https://m.media-amazon.com/images/M/MV5BY2I1MDc2ZjUtOWE0NC00ODlhLWJjMzEtNzVlZDU3ZjNjNTM3XkEyXkFqcGdeQXVyMjQ1Mzg0OA@@._V1_FMjpg_UX852_.jpg,Gregory Poirier,Gregory Poirier,Shannon Elizabeth|Jerry O'Connell|Jake Busey
112370,Transformers: L'âge de l'extinction,"When humanity allies with a bounty hunter in pursuit of Optimus Prime, the Autobots turn to a mechanic and his family for help.",Tous publics,"2h 45m",https://m.media-amazon.com/images/M/MV5BNzFmNDI1NGMtMWNmNi00MWZhLTkwYjMtZmFiM2YwNmZiMjIzXkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_FMjpg_UX1200_.jpg,Michael Bay,Ehren Kruger|Shôji Kawamori|Kazutaka Miyatake,Mark Wahlberg|Nicola Peltz Beckham|Jack Reynor
1730,Kundun,"From childhood to adulthood, Tibet's fourteenth Dalai Lama deals with Chinese oppression and other problems.",Tous publics,"2h 14m",https://m.media-amazon.com/images/M/MV5BYjg1MjI5OTMtZGVkNy00MzQ2LWJkMTctZjA1MjY5MDBmMzAxXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_FMjpg_UX795_.jpg,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong|Gyurme Tethong|Tulku Jamyang Kunga Tenzin
3568,Goat on Fire and Smiling Fish,"Two brothers share a house in the Fairfax district of LA: Tony a feckless actor, Chris an accountant. Both have relationships on rocky ground. As these emotions swirl, Tony meets his letter carrier, a single-mom named Kathy who's come to LA from Wyoming with her daughter, a buddi...",R,"1h 30m",https://m.media-amazon.com/images/M/MV5BMTYxMDc4Mzk2N15BMl5BanBnXkFtZTYwODE2Mjg3._V1_FMjpg_UX299_.jpg,Kevin Jordan,Kevin Jordan|Derick Martini|Steven Martini,Derick Martini|Steven Martini|Amy Hathaway
6178,Un coin de ciel bleu,"A blind, uneducated white girl is befriended by a black man who becomes determined to help her escape her impoverished and abusive home life by introducing her to the outside world.",Unrated,"1h 45m",https://m.media-amazon.com/images/M/MV5BYTY2Mjk5NDYtNWFiMi00ZGNmLThjODAtODJkNzRjOTc3YjM3XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,Guy Green,Elizabeth Kata|Guy Green,Sidney Poitier|Shelley Winters|Elizabeth Hartman
52950,Day Watch,"When Anton, a Warrior of Light, is falsely accused of murdering some vampires, he embarks on a journey to find the real killer and search for an ancient object that has the power to alter destiny.",Tous publics,"2h 12m",https://m.media-amazon.com/images/M/MV5BMTI0OTU3OTQxM15BMl5BanBnXkFtZTYwNzY0Nzc2._V1_FMjpg_UX485_.jpg,Timur Bekmambetov,Timur Bekmambetov|Sergey Lukyanenko|Alexander Talal,Konstantin Khabenskiy|Mariya Poroshina|Vladimir Menshov
4783,The Endurance: Shackleton's Legendary Antarctic Expedition,"A retelling of Sir Ernest Shackleton 's ill-fated expedition to Antarctica in 1914-1916, featuring new footage of the actual locations and interviews with surviving relatives of key expedition members, plus archived audio interviews with expedition members, and a generous helping...",G,"1h 37m",https://m.media-amazon.com/images/M/MV5BMTUyNTY4NTQwMF5BMl5BanBnXkFtZTcwNDk3MjAwMQ@@._V1_FMjpg_UX327_.jpg,George Butler,Caroline Alexander|Joseph Dorman,Liam Neeson|Julian Ayer|John Blackborow
102407,Gatsby le magnifique,"A writer and wall street trader, Nick Carraway, finds himself drawn to the past and lifestyle of his mysterious millionaire neighbor, Jay Gatsby, amid the riotous parties of the Jazz Age.",Tous publics,"2h 23m",https://m.media-amazon.com/images/M/MV5BMTkxNTk1ODcxNl5BMl5BanBnXkFtZTcwMDI1OTMzOQ@@._V1_FMjpg_UX999_.jpg,Baz Luhrmann,Baz Luhrmann|Craig Pearce|F. Scott Fitzgerald,Leonardo DiCaprio|Carey Mulligan|Joel Edgerton
71910,The Tournament,"A tournament is watched by dozens of wealthy men betting on which one of the 30 assassins will survive the next 24 hours ""kill or die"" and claim the USD10,000,000 prize. It takes place in an English town with plenty of CCTVs.","16","1h 35m",https://m.media-amazon.com/images/M/MV5BOThiZDA4ZWItYzU3YS00OTRkLWI4NDMtNDJiMDY0OTk4MWI1XkEyXkFqcGdeQXVyMTM1MDExOTE2._V1_FMjpg_UX470_.jpg,Scott Mann,Gary Young|Jonathan Frank|Nick Rowntree,Ving Rhames|Robert Carlyle|Kelly Hu
2939,Niagara,"As two couples are visiting Niagara Falls, tensions between one wife and her husband reach the level of murder.",Tous publics,"1h 32m",https://m.media-amazon.com/images/M/MV5BMGVkZmU1NTEtNmQ2Ni00NGQwLTg1YzItN2Q1NzNlOGIyMWE1L2ltYWdlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_FMjpg_UX369_.jpg,Henry Hathaway,Charles Brackett|Walter Reisch|Richard L. Breen,Marilyn Monroe|Joseph Cotten|Jean Peters
49649,Eragon,"In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realizes he's the one person who can defend his home against an evil king.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BZWE0N2UzOTgtZGY1YS00ZTVmLWFjOWItOTM0Zjg2MjczYzc0XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX670_.jpg,Stefen Fangmeier,Peter Buchman|Christopher Paolini,Ed Speleers|Sienna Guillory|Jeremy Irons
68659,Fanboys,Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of Star Wars: Épisode I - La menace fantôme (1999) before its release.,PG-13,"2h",https://m.media-amazon.com/images/M/MV5BMGQ5MDI5NjAtMGU3Mi00N2VhLTlmZTgtYmY1YmFmZGNmNTc2XkEyXkFqcGdeQXVyMTI1MzYzODMy._V1_FMjpg_UX1000_.jpg,Kyle Newman,Ernest Cline|Adam F. Goldberg|Dan Pulick,Dan Fogler|Jay Baruchel|Kristen Bell
328,Le cavalier du diable,High-level demons collect low-level demons as warriors in attempt to obtain a key containing the blood of Christ. The key is guarded by immortal warriors called Demon Knights.,R,"1h 32m",https://m.media-amazon.com/images/M/MV5BNGM3N2VmNDQtNWMwNC00MDI5LThhNzYtNTlkZjkwZTJlNTRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UY720_.jpg,Ernest R. Dickerson,Ethan Reiff|Cyrus Voris|Mark Bishop,Billy Zane|William Sadler|Jada Pinkett Smith
112316,Jersey Boys,The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,Tous publics,"2h 14m",https://m.media-amazon.com/images/M/MV5BMzkzNTIwNzcwMV5BMl5BanBnXkFtZTgwNDM3NDA5MTE@._V1_FMjpg_UX560_.jpg,Clint Eastwood,Marshall Brickman|Rick Elice,John Lloyd Young|Erich Bergen|Michael Lomenda
73488,Blood: The Last Vampire,"A vampire named Saya, who is part of a covert government agency that hunts and destroys demons in a post-WWII Japan, is inserted in a military school to discover which one of her classmates is a demon in disguise.",R,"1h 31m",https://m.media-amazon.com/images/M/MV5BYzMyYTI1ODYtZDVjYi00ZWM2LWEwODQtNzYxNTU0Mzk1YWY3XkEyXkFqcGdeQXVyMzYzNzAxOTI@._V1_FMjpg_UX584_.jpg,Chris Nahon,Chris Chow|Kenji Kamiyama|Katsuya Terada,Jun Ji-hyun|Allison Miller|Liam Cunningham
72,Kicking and Screaming,"A bunch of guys hang around their college for months after graduation, continuing a life much like the one before graduation.",R,"1h 36m",https://m.media-amazon.com/images/M/MV5BN2ZjNzM3MzQtYjhjNi00MDA5LThkZDktZWViZGEyODMxMWZkXkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_FMjpg_UX1280_.jpg,Noah Baumbach,Noah Baumbach|Bo Berkman,Josh Hamilton|Eric Stoltz|Samuel Gould
4234,Le tailleur de Panama,A tailor living in Panama reluctantly becomes a spy for a British Agent.,Tous publics,"1h 49m",https://m.media-amazon.com/images/M/MV5BNzYyODY0MTA3Nl5BMl5BanBnXkFtZTYwMjAzNjc2._V1_FMjpg_UX450_.jpg,John Boorman,John le Carré|Andrew Davies|John Boorman,Pierce Brosnan|Geoffrey Rush|Jamie Lee Curtis
71902,Toy boy,A drama centered on a serial womanizer and his jilted lover.,"12","1h 37m",https://m.media-amazon.com/images/M/MV5BNzY5NjMzNzUwN15BMl5BanBnXkFtZTcwNTQ1ODY2Mg@@._V1_FMjpg_UX1016_.jpg,David Mackenzie,Jason Hall|Paul Kolsby,Ashton Kutcher|Anne Heche|Margarita Levieva
88267,Winnie l'Ourson,"While searching for honey, Pooh and his friends embark on an adventure to find Eeyore's missing tail and rescue Christopher Robin from an unknown monster called The Backson.",Tous publics,"1h 3m",https://m.media-amazon.com/images/M/MV5BZTAxYjE3MDQtNjYxMi00ZTI2LTg1MWMtMjBmMjY3M2I5NWJlXkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_FMjpg_UX600_.jpg,Stephen J. Anderson|Don Hall,Stephen J. Anderson|Clio Chiang|Don Dougherty,Jim Cummings|Craig Ferguson|John Cleese
6268,Long Way Home,"A Lower East Side teen-ager struggles to find some sanity while surrounded by an eccentric grandmother, a crazy new girlfriend, and a longing younger brother.",Tous publics,"1h 28m",https://m.media-amazon.com/images/M/MV5BMTY1ODI4Mzg0Nl5BMl5BanBnXkFtZTgwNTA2OTUxNTE@._V1_FMjpg_UX936_.jpg,Peter Sollett,Peter Sollett|Eva Vives,Victor Rasuk|Donna Maldonado|Kevin Rivera
5873,Le club des empereurs,An idealistic prep school teacher attempts to redeem an incorrigible student.,Tous publics,"1h 49m",https://m.media-amazon.com/images/M/MV5BMzdkNGVjMmYtMmEyNy00NGE5LTg1NTktYmRlNWViNzI1ZjNjXkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_FMjpg_UX841_.jpg,Michael Hoffman,Ethan Canin|Neil Tolkin,Kevin Kline|Emile Hirsch|Joel Gretsch
26777,Les enfants volés,"Antonio, a policeman (carabiniere), has an order to take two children (Rosetta and her brother Luciano) from Milan to Sicily to an orphanage. Their mother has been arrested for forcing Rosetta (11 years old) to work as a prostitute. First the relation between Antonio and the chil...","1992","1h 54m",https://m.media-amazon.com/images/M/MV5BMzgzYTFiYjktNjM5NS00MzkyLWE5NzctOTRmNjI2ZjY3MGU0XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_FMjpg_UX1036_.jpg,Gianni Amelio,Gianni Amelio|Sandro Petraglia|Stefano Rulli,Enrico Lo Verso|Valentina Scalici|Giuseppe Ieracitano
48520,Employés modèles,"A slacker competes with a repeat winner for the ""Employee of the Month"" title at work, in order to gain the affections of a new female employee.",Tous publics,"1h 43m",https://m.media-amazon.com/images/M/MV5BMTc4NTc2NDI5OF5BMl5BanBnXkFtZTcwMDQ4NzYzMQ@@._V1_FMjpg_UY720_.jpg,Greg Coolidge,Don Calame|Chris Conroy|Greg Coolidge,Jessica Simpson|Dane Cook|Dax Shepard
74450,Valentine's Day,Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.,Tous publics,"2h 5m",https://m.media-amazon.com/images/M/MV5BYjY2Mjg4ODctZmEwNS00Zjk0LTg2YmEtNzZlNjZiNGZlMmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_FMjpg_UX992_.jpg,Garry Marshall,Katherine Fugate|Abby Kohn|Marc Silverstein,Julia Roberts|Jamie Foxx|Anne Hathaway
8043,Jack the Bear,"Danny DeVito is John Leary, a professional clown, whose wife's death in a car accident has left him to care for his two young boys.",PG-13,"1h 39m",https://m.media-amazon.com/images/M/MV5BN2IwNmM0M2QtZTk1Zi00OTU2LWJjM2EtZTljOTk4OWQ1YzZkXkEyXkFqcGdeQXVyOTk3MDYxNw@@._V1_FMjpg_UX1280_.jpg,Marshall Herskovitz,Dan McCall|Steven Zaillian,Danny DeVito|Gary Sinise|Robert J. Steinmiller Jr.
101423,Hard Rock,A young woman and her mercenary for hire team run afoul of a violent mob boss and his sociopath daughter.,"16","1h 20m",https://m.media-amazon.com/images/M/MV5BOGE5YmMzNzgtOTAzZS00ZDA4LTgzNzUtNWI4YWYxYTJjYTI4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_FMjpg_UX720_.jpg,NaN,NaN,Tomoko Kotani|Takumi Yamazaki|Taichirô Hirokawa
4998,La Chaîne,"Two chained-together escaped convicts, White and Black, must learn to get along in order to elude capture.",Tous publics,"1h 36m",https://m.media-amazon.com/images/M/MV5BNGFlOTQ5YjQtYTdkZi00OGI0LWEyZGUtYzMzNTFhNjBkM2FiXkEyXkFqcGdeQXVyMTM2ODk1OTQ@._V1_FMjpg_UX600_.jpg,Stanley Kramer,Nedrick Young|Harold Jacob Smith,Tony Curtis|Sidney Poitier|Cara Williams
5409,Rapid Fire,"When student Jake Lo witnesses a killing, he finds himself caught between two feuding drug lords. Betrayed and set up by the federal agents, the only person he can trust is Ryan, a Chicago cop who reminds Jake of his deceased father.",Tous publics,"1h 35m",https://m.media-amazon.com/images/M/MV5BYTI1ZGEyMGYtZmFlNi00YjdmLTk2YjYtNjMxNDc2ZjM3ZDI4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UX800_.jpg,Dwight H. Little,Cindy Cirile|Alan B. McElroy,Brandon Lee|Powers Boothe|Nick Mancuso
2908,Boys Don't Cry,"A young man named Brandon Teena navigates love, life, and being transgender in rural Nebraska.","16","1h 58m",https://m.media-amazon.com/images/M/MV5BZTkzMWZiNDAtMDNiNi00MjgyLWFlMjItMjNkNDMwN2RjZDJiXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_FMjpg_UX580_.jpg,Kimberly Peirce,Kimberly Peirce|Andy Bienen,Hilary Swank|Chloë Sevigny|Peter Sarsgaard
54686,La dernière légion,"As the Roman empire crumbles, young Romulus Augustus flees the city and embarks on a perilous voyage to Britain to track down a legion of supporters.",Tous publics,"1h 41m",https://m.media-amazon.com/images/M/MV5BZTg0NzJiZTEtY2NmYi00NTc2LWE1ZTMtNWUyNjU0MWI4NjExXkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_FMjpg_UX773_.jpg,Doug Lefler,Jez Butterworth|Tom Butterworth|Carlo Carlei,Colin Firth|Ben Kingsley|Aishwarya Rai Bachchan
53574,The TV Set,"The story of a TV pilot as it goes through the network TV process of casting, production and finally airing.",R,"1h 28m",https://m.media-amazon.com/images/M/MV5BNTE5ODU4MjAxMV5BMl5BanBnXkFtZTgwNDg2OTkwMzE@._V1_FMjpg_UX350_.jpg,Jake Kasdan,Jake Kasdan,David Duchovny|Sigourney Weaver|Ioan Gruffudd
111617,Famille recomposée,"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.",Tous publics,"1h 57m",https://m.media-amazon.com/images/M/MV5BNzc2ODI5NjAyMl5BMl5BanBnXkFtZTgwMzIyOTE4MDE@._V1_FMjpg_UX509_.jpg,Frank Coraci,Ivan Menchell|Clare Sera,Adam Sandler|Drew Barrymore|Wendi McLendon-Covey
181413,Too Funny to Fail: The Life & Death of The Dana Carvey Show,"Creators, cast and network executives recount the strange history of the Dana Carvey Show, the irreverent prime time sketch comedy show that aired for eight episodes on ABC, following its star's meteoric run on Saturday Night Live.",TV-MA,"1h 35m",https://m.media-amazon.com/images/M/MV5BYjg2ZmQwZmMtODg1OC00NzEyLWI1YjktYzkwZjMyNzNjMjk5XkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_FMjpg_UX1280_.jpg,Josh Greenbaum,Josh Greenbaum|Dana Carvey|J.J. Sedelmaier,Dana Carvey|Robert Smigel|Bill Hader
1739,Les 3 ninjas se déchaînent,The three unstoppable Ninja brothers fight to save their hero (Hulk Hogan) and Mega Mountain Amusement Park from the vicious kid-hating Medusa (Loni Anderson).,Tous publics,"1h 33m",https://m.media-amazon.com/images/M/MV5BMjAzMjQxNTc5N15BMl5BanBnXkFtZTcwMTUwMzAzMQ@@._V1_FMjpg_UX351_.jpg,Sean McNamara,Sean McNamara|Jeff Phillips,Loni Anderson|Hulk Hogan|Jim Varney
87867,Zookeeper - Le Héros des animaux,"A group of zoo animals decide to break their code of silence in order to help their lovable zookeeper find love, without opting to leave his current job for something more illustrious.",Tous publics,"1h 42m",https://m.media-amazon.com/images/M/MV5BMDNkZDk5MjAtNzZiNS00MTA1LTgyMGEtMjI4OWFhOWVkMzI4XkEyXkFqcGdeQXVyMTEyOTQ1OTk4._V1_FMjpg_UY720_.jpg,Frank Coraci,Nick Bakay|Rock Reuben|Kevin James,Kevin James|Rosario Dawson|Leslie Bibb
93320,Trailer Park Boys,Two petty felons have a documentary made about their life in a trailer park.,PG-13,"1h 7m",https://m.media-amazon.com/images/M/MV5BMmM4MmFiYWEtNWYyYS00YmU5LTkxY2MtMzk0YTIzYWRkZmM1XkEyXkFqcGdeQXVyMTE3MTM5NzE5._V1_FMjpg_UX640_.jpg,Mike Clattenburg,Mike Clattenburg|John Paul Tremblay|Robb Wells,John Paul Tremblay|Robb Wells|Lucy Decoutere
31952,Kontroll,"A tale about a strange young man, Bulcsú, the fellow inspectors on his team, all without exception likable characters, a rival ticket inspection team and racing along the tracks - and a tale about love.",R,"1h 51m",https://m.media-amazon.com/images/M/MV5BMjA3Nzk5MTE4Nl5BMl5BanBnXkFtZTcwMzEwODgyMQ@@._V1_FMjpg_UX600_.jpg,Nimród Antal,Nimród Antal|Jim Adler,Sándor Csányi|Eszter Balla|Zoltán Mucsi
2541,Sexe intentions,Two vicious step-siblings of an elite Manhattan prep school make a wager: to deflower the new headmaster's daughter before the start of term.,"16","1h 37m",https://m.media-amazon.com/images/M/MV5BMjMxNjM5OTQ2M15BMl5BanBnXkFtZTgwNjUxNzYxMTE@._V1_FMjpg_UX993_.jpg,Roger Kumble,Choderlos de Laclos|Roger Kumble,Sarah Michelle Gellar|Ryan Phillippe|Reese Witherspoon
152284,Guerre et Paix,"As the Russian conflict with Napoleon reaches its peak, five aristocratic families face the possibility of their lives being changed forever.",Tous publics,"1h 3m",https://m.media-amazon.com/images/M/MV5BNDJhNjc4N2ItMDM1ZC00MDU2LWJjNzEtMjU1ZmIxYzFlMzA3XkEyXkFqcGdeQXVyNjQ4NDg5NDk@._V1_FMjpg_UX976_.jpg,NaN,NaN,Paul Dano|James Norton|Lily James
114795,Dracula Untold,"As his kingdom is being threatened by the Turks, young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family, and the families of his kingdom.",Tous publics avec avertissement,"1h 32m",https://m.media-amazon.com/images/M/MV5BMTkzNzI1OTI4N15BMl5BanBnXkFtZTgwNTQ2NzEwMjE@._V1_FMjpg_UX758_.jpg,Gary Shore,Matt Sazama|Burk Sharpless|Bram Stoker,Luke Evans|Dominic Cooper|Sarah Gadon
332,Le Village des damnés,A small town's women give birth to unfriendly alien children posing as humans.,"12","1h 38m",https://m.media-amazon.com/images/M/MV5BZWMxMGMyNjctZDE1NC00ZTA0LTllMzctYTQzOWQ3NzdhMjA4XkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_FMjpg_UX600_.jpg,John Carpenter,John Wyndham|Stirling Silliphant|Wolf Rilla,Christopher Reeve|Kirstie Alley|Linda Kozlowski
80834,Sintel,The film follows a girl named Sintel who is searching for a baby dragon she calls Scales.,"2010","14m",https://m.media-amazon.com/images/M/MV5BMzc5NTUzNTgzMF5BMl5BanBnXkFtZTcwODcwMzQ5Mw@@._V1_FMjpg_UX905_.jpg,Colin Levy,Esther Wouda|Martin Lodewijk|Colin Levy,Halina Reijn|Thom Hoffman
2625,Black Mask,A survivor of a supersoldier project must fight his former comrades as a masked hero.,Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BYTgwZjRmZDMtYjEwMC00OTJlLWI0NGEtMTJmZmVjNjNhMGQzXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_FMjpg_UX1080_.jpg,Daniel Lee,Hark Tsui|Koan Hui|Teddy Chan,Jet Li|Ching Wan Lau|Karen Mok
7449,Godsend : Expérience interdite,"A couple agree to have their deceased son cloned, under the supervision of an enigmatic doctor, but bizarre things start to happen several years after his rebirth.",Tous publics avec avertissement,"1h 42m",https://m.media-amazon.com/images/M/MV5BNTM2NzFmYTYtMDA5NC00ZmM4LWI4YjgtNzVmZTM4NWUyNTA5XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_FMjpg_UX1007_.jpg,Frank M. Calo|Nick Hamm,Mark Bomback,Robert De Niro|Greg Kinnear|Rebecca Romijn
76143,Bienvenue à Cadavres-les-Bains,"Private Investigator Brenner is handling a case at the grill-station ""Löschenkohl"". There he finds - besides some chicken - also other meat...that doesn't belong in a good meal.",Tous publics avec avertissement,"2h 7m",https://m.media-amazon.com/images/M/MV5BYmNmNzEwMTktZDE4Ni00MjcwLWFhMTItOWU0NTg1ZTJmYTMzXkEyXkFqcGdeQXVyNjQ4MDU5MTM@._V1_FMjpg_UX1125_.jpg,Wolfgang Murnberger,Wolf Haas|Josef Hader|Wolfgang Murnberger,Josef Hader|Josef Bierbichler|Birgit Minichmayr
38294,Beowulf : La Légende Viking,"In Denmark, during the 6th century, Danish king Hrothgar and his warriors kill a troll whose son, Grendel, vows revenge.",Accord parental,"1h 44m",https://m.media-amazon.com/images/M/MV5BMzc2NmYxNDEtZGNlMy00Y2VkLTllN2MtMmNlODRhYmJjZTMzXkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_FMjpg_UY720_.jpg,Sturla Gunnarsson,Anonymous|Andrew Rai Berzins,Hringur Ingvarsson|Spencer Wilding|Stellan Skarsgård
52299,American Hardcore,The History of American Punk Rock 1980-1986,R,"1h 40m",https://m.media-amazon.com/images/M/MV5BZTZiN2NkZGMtYjkzYS00ZjNlLWE3NGItOGY1YjU3MDZlNjhkXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_FMjpg_UX500_.jpg,Paul Rachman,Steven Blush,Greg Ginn|Ian MacKaye|James Drescher
1655,Phantoms,"In the peaceful town of Snowfield, Colorado something evil has wiped out the community. And now, its up to a group of people to stop it, or at least get out of Snowfield alive.","12","1h 36m",https://m.media-amazon.com/images/M/MV5BMmNiMjk4NTYtZTA3Zi00MzY0LWExYTgtNjc0ZjlmNjgxYjQ4XkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_FMjpg_UX703_.jpg,Joe Chappelle,Dean R. Koontz,Peter O'Toole|Rose McGowan|Joanna Going
1269,Arsenic et vieilles dentelles,A Brooklyn writer of books on the futility of marriage risks his reputation after he decides to tie the knot. Things get even more complicated when he learns on his wedding day that his beloved maiden aunts are habitual murderers.,Tous publics,"1h 58m",https://m.media-amazon.com/images/M/MV5BZDNiYzQzMTctZGFhNC00ZDZiLWE3NmYtNGM0MTVhODNhZTBkXkEyXkFqcGdeQXVyNjEwMTA0NTc@._V1_FMjpg_UX720_.jpg,Frank Capra,Julius J. Epstein|Philip G. Epstein|Joseph Kesselring,Cary Grant|Priscilla Lane|Raymond Massey
92509,Je te promets,"A car accident puts Paige in a coma, and when she wakes up with severe memory loss, her husband Leo works to win her heart again.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BMjE1OTU5MjU0N15BMl5BanBnXkFtZTcwMzI3OTU5Ng@@._V1_FMjpg_UY720_.jpg,Michael Sucsy,Abby Kohn|Marc Silverstein|Jason Katims,Rachel McAdams|Channing Tatum|Sam Neill
7376,Tolérance zéro,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",PG-13,"1h 26m",https://m.media-amazon.com/images/M/MV5BMTU2NmQ5NGUtMWVkYS00M2U1LTk3YzQtYTFkODU3N2YxNjI0XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Kevin Bray,Mort Briskin|David Klass|Channing Gibson,Dwayne Johnson|Ashley Scott|Johnny Knoxville
